"","V1"
"483",4.9189344857668e-08
"484",6.99263868202368e-08
"485",1.43560534891543e-07
"486",2.41721081357368e-07
"487",2.05877945400334e-07
"488",9.52940871991929e-08
"489",2.00442595852154e-07
"490",7.38993950121889e-08
"491",6.10350968659949e-08
"492",1.05668717918613e-07
"493",1.07717564541776e-07
"494",1.34900415182732e-07
"495",7.22453379932988e-08
"496",1.02597481777112e-07
"497",2.20626447007617e-07
"498",7.6304377587856e-08
"499",4.51794653573705e-08
"500",6.40016386210612e-08
"501",5.68444249035203e-08
"502",7.86229828285126e-08
"503",3.83254901107142e-07
"504",6.20846778604949e-08
"505",1.95242307066335e-07
"506",8.12361257724857e-08
"507",4.67513871319994e-08
"508",4.57332709587023e-08
"509",8.54756007292847e-08
"510",6.42173294298364e-08
"511",8.98907152866752e-08
"512",4.97757572962759e-08
"513",4.62820121274151e-08
"514",6.17513311626434e-08
"515",1.33462412621233e-07
"516",4.86269256699396e-08
"517",4.86269256699396e-08
"518",8.70853426271112e-08
"519",1.33725180650483e-07
"520",7.28997685018193e-08
"521",4.46009863781499e-08
"522",4.72908022920446e-08
"523",3.19893866660836e-07
"524",9.27422450831029e-08
"525",4.43369128888718e-08
"526",9.44818089060019e-08
"527",6.64494691676386e-08
"528",2.40625192123926e-07
"529",2.89592890109414e-07
"530",6.79005404384871e-08
"531",6.79108402866334e-08
"532",1.18122972466033e-07
"533",1.04972774217147e-07
"534",7.70233782260098e-08
"535",1.77256458206138e-07
"536",4.72900431970491e-08
"537",5.34511443764877e-08
"538",5.66325040130095e-08
"539",1.44052281566647e-07
"540",8.37260175829161e-08
"541",6.39711924594698e-08
"542",1.07260927730059e-07
"543",4.86269256699396e-08
"544",8.05510988144951e-08
"545",4.83892930221184e-08
"546",1.71420046477031e-07
"547",9.10489117418581e-08
"548",4.86269256699396e-08
"549",4.82019656165097e-08
"550",8.33522273116086e-08
"551",4.63231960728267e-07
"552",4.57817540628803e-08
"553",2.16057832562749e-07
"554",1.2026239461111e-07
"555",1.010622204759e-07
"556",5.94407431890273e-08
"557",1.18944446260828e-07
"558",6.36105513893797e-08
"559",1.73162793910751e-07
"560",2.53141303011272e-07
"561",6.34662758453498e-08
"562",5.71738932834009e-08
"563",4.86269256699396e-08
"564",8.87492612107653e-08
"565",1.42376496530779e-07
"566",1.92943487821499e-07
"567",1.50141252215987e-07
"568",1.25538496111035e-07
"569",4.84599704460323e-07
"570",1.00752419182951e-07
"571",5.55268931361201e-08
"572",7.25965993351001e-08
"573",8.87497918390767e-08
"574",7.94767251251248e-08
"575",1.17926893158879e-07
"576",2.47906618835719e-07
"577",2.97188537056656e-07
"578",6.10959300291014e-08
"579",8.52296235852847e-08
"580",6.62770665793512e-08
"581",1.17226734171724e-07
"582",4.26374977285126e-08
"583",1.7390837573713e-07
"584",2.43323848690757e-07
"585",2.14308452296065e-07
"586",1.60716141743435e-07
"587",1.67055266309752e-07
"588",6.63462457837587e-08
"589",7.29700958662486e-08
"590",5.51053646631656e-08
"591",4.41529706958863e-08
"592",2.71358815228527e-07
"593",2.70031790198192e-07
"594",2.25631825083877e-07
"595",6.45198398080027e-08
"596",1.28795272152532e-07
"597",1.67176787302689e-07
"598",4.65851554942311e-07
"599",1.88628200142271e-07
"600",7.7657937871894e-08
"601",8.76514687276508e-08
"602",1.20281571775696e-07
"603",6.58210010544231e-08
"604",1.96330793818645e-07
"605",9.87567200352411e-08
"606",6.71721291333143e-08
"607",8.86572818158209e-08
"608",1.2054911236186e-07
"609",2.23168702451641e-07
"610",3.74402542312035e-07
"611",3.57490882408189e-07
"612",1.44989198368841e-07
"613",1.10260831472802e-07
"614",1.35919269152499e-07
"615",1.20529183447433e-07
"616",3.1033493301467e-07
"617",3.17086459697516e-07
"618",6.38766087922e-08
"619",7.80775903708195e-08
"620",2.23154908216107e-07
"621",1.79167449214855e-07
"622",1.25987404766493e-07
"623",9.03363300036985e-08
"624",1.92136021215065e-07
"625",7.93966386251837e-08
"626",1.30098068665783e-07
"627",1.4928167757306e-07
"628",1.26810073373452e-07
"629",1.56000555829061e-07
"630",1.16714341054125e-07
"631",1.22343971634799e-07
"632",8.622063960381e-08
"633",8.76510149429894e-08
"634",7.87122245128874e-08
"635",8.15242701413676e-08
"636",7.83185614204157e-08
"637",1.94721100569444e-07
"638",8.89068835625998e-08
"639",1.28621239211522e-07
"640",1.4802412479059e-07
"641",1.09488307068287e-07
"642",1.68654725740183e-07
"643",4.86269256699396e-08
"644",4.86269256699396e-08
"645",1.63399085816902e-07
"646",2.21652349805295e-07
"647",9.61749053693208e-08
"648",1.82734821578204e-07
"649",4.86269256699396e-08
"650",1.64404768105081e-07
"651",2.07126051584137e-07
"652",8.65134696739511e-08
"653",8.74334367515263e-08
"654",4.86269256699396e-08
"655",4.86269256699396e-08
"656",1.14382872634649e-07
"657",4.86269256699396e-08
"658",1.77774988694688e-07
"659",8.49255983339123e-08
"660",2.16129119069378e-07
"661",1.50451063880103e-07
"662",1.61498546759989e-07
"663",1.20581877990838e-07
"664",1.22851752860361e-07
"665",1.30736266703967e-07
"666",1.03191274135047e-07
"667",4.63319989366975e-07
"668",1.25433042703493e-07
"669",4.86269256699396e-08
"670",4.86269256699396e-08
"671",1.18127459951532e-07
"672",6.57787223145778e-08
"673",2.24404105796922e-07
"674",4.75515114921358e-08
"675",4.86269256699396e-08
"676",4.86269256699396e-08
"677",4.86269256699396e-08
"678",9.8252026853424e-08
"679",1.61989790772031e-07
"680",1.45962604647847e-07
"681",1.47224542606882e-07
"682",6.27303541222936e-08
"683",5.12707136157589e-08
"684",7.04825453019345e-08
"685",4.67600343564467e-08
"686",7.20269135271986e-08
"687",2.01445794273264e-07
"688",1.36398348757218e-07
"689",2.53744857454222e-07
"690",9.85371582720593e-08
"691",6.57762812982993e-08
"692",1.40348771944123e-07
"693",5.22098140382602e-08
"694",9.55554307757546e-08
"695",4.86269256699396e-08
"696",2.09478115106487e-07
"697",9.5614439591658e-08
"698",8.56335690560356e-08
"699",4.86269256699396e-08
"700",1.08280077077016e-07
"701",1.51743321830604e-07
"702",1.21919168897296e-07
"703",1.13587246520065e-07
"704",8.87469967030657e-08
"705",6.22339468819957e-08
"706",2.13250326372486e-07
"707",9.79291790726007e-08
"708",1.46571119354741e-07
"709",8.00071390244474e-08
"710",3.23969437690268e-07
"711",2.95927892421902e-07
"712",1.18298711597567e-07
"713",8.26426398000135e-08
"714",5.74865848578902e-08
"715",5.74094546334989e-08
"716",7.27155304497292e-08
"717",4.86269256699396e-08
"718",9.93923665958449e-08
"719",1.15392752515948e-07
"720",1.61177229343508e-07
"721",8.9054799991312e-08
"722",1.25217655272378e-07
"723",1.05730249825002e-07
"724",4.86269256699396e-08
"725",4.86269256699396e-08
"726",4.86269256699396e-08
"727",2.10924040011486e-07
"728",7.93422547106832e-08
"729",2.0905327372669e-07
"730",1.70893744545913e-07
"731",1.72289017838365e-07
"732",1.55336953468873e-07
"733",4.86269256699396e-08
"734",2.3066638918184e-07
"735",1.18374566762936e-07
"736",3.38676243473777e-07
"737",4.70328203037109e-08
"738",1.66156984586757e-07
"739",1.39664325540949e-07
"740",1.53885937632729e-07
"741",1.51970655874564e-07
"742",4.86269256699396e-08
"743",1.43350911007185e-07
"744",1.35702755202841e-07
"745",5.78547797752582e-08
"746",7.0162978799199e-08
"747",4.86269256699396e-08
"748",1.51766066080637e-07
"749",1.43245916087343e-07
"750",1.74374432531231e-07
"751",1.55972301869284e-07
"752",5.43322024543307e-08
"753",6.01993079874247e-08
"754",2.81736015844059e-07
"755",3.20625228814623e-07
"756",2.50085157477877e-07
"757",3.48799594783844e-07
"758",1.98835407585374e-07
"759",4.86269256699396e-08
"760",4.86269256699396e-08
"761",1.43536538006384e-07
"762",2.044726401452e-07
"763",1.18092219990397e-07
"764",1.14582595452985e-07
"765",1.05391412841463e-07
"766",9.6238145585135e-08
"767",1.19292223316222e-07
"768",1.79526497673106e-07
"769",1.29432890912675e-07
"770",9.61450498579046e-08
"771",5.12749312440642e-07
"772",4.93330193497881e-07
"773",2.76380650022076e-07
"774",1.5626428888373e-07
"775",9.24043922842787e-08
"776",1.85856301752104e-07
"777",1.39879498243789e-07
"778",4.69338763599514e-08
"779",5.09484527051686e-08
"780",2.16917776172513e-07
"781",1.67477943891726e-07
"782",2.78479144459906e-07
"783",1.62016588175331e-07
"784",8.16968519507706e-08
"785",8.06766354551521e-08
"786",9.6671522377483e-08
"787",1.30367034595478e-07
"788",1.86943208478897e-07
"789",8.38191894800727e-08
"790",2.40066045014893e-07
"791",1.93961318539191e-07
"792",1.16953326129715e-07
"793",6.87402440691836e-08
"794",1.33006743102391e-07
"795",1.11369474344203e-07
"796",1.27798530381089e-07
"797",2.07245983158812e-07
"798",1.14612219438146e-07
"799",9.70734653881199e-08
"800",1.51501350995045e-07
"801",1.11221589975625e-07
"802",1.03414909810532e-07
"803",8.68654639527322e-08
"804",8.15750283110191e-08
"805",7.59505017809546e-08
"806",7.56563004775148e-08
"807",1.22001005397302e-07
"808",9.91111152430821e-08
"809",1.19075044742874e-07
"810",2.2718155010359e-07
"811",1.1306795638986e-07
"812",7.5614003410175e-08
"813",1.10109204085887e-07
"814",8.39959828798075e-08
"815",1.24874588966177e-07
"816",1.12182734889225e-07
"817",2.60942490372723e-07
"818",8.12676238412421e-08
"819",8.61184280200073e-08
"820",1.53669323640262e-07
"821",8.73152403703031e-08
"822",1.2746050450573e-07
"823",9.2318006828876e-08
"824",1.1448263606025e-07
"825",4.86269256699396e-08
"826",4.86269256699396e-08
"827",4.86269256699396e-08
"828",4.86269256699396e-08
"829",1.02705720221451e-07
"830",9.14295744467773e-08
"831",4.86269256699396e-08
"832",1.80908137813108e-07
"833",9.73029459303371e-08
"834",2.00037615127308e-07
"835",4.86269256699396e-08
"836",4.86269256699396e-08
"837",2.05358472683542e-07
"838",4.86269256699396e-08
"839",4.86269256699396e-08
"840",4.86269256699396e-08
"841",4.86269256699396e-08
"842",4.86269256699396e-08
"843",4.86269256699396e-08
"844",4.86269256699396e-08
"845",4.21168867495771e-08
"846",2.77867486297307e-07
"847",4.86269256699396e-08
"848",2.41924640302016e-07
"849",9.82749471866618e-08
"850",6.35530250959256e-08
"851",4.86269256699396e-08
"852",5.24545846984045e-08
"853",4.60323971550012e-08
"854",6.22462742025176e-08
"855",1.82682405681921e-07
"856",8.72875995377575e-08
"857",8.29948354903884e-08
"858",6.45583256395395e-08
"859",7.06159433786569e-08
"860",8.14397630996322e-08
"861",1.09583340526671e-07
"862",1.16690927970918e-07
"863",4.58071866686093e-08
"864",5.80395413623517e-08
"865",1.61824447839125e-07
"866",4.85968346596539e-08
"867",8.87306479886859e-08
"868",8.43841107798754e-08
"869",1.00082565430984e-07
"870",9.96061963230219e-08
"871",6.1471477253314e-08
"872",4.86269256699396e-08
"873",4.86269256699396e-08
"874",1.03028178905878e-07
"875",1.30039088657385e-07
"876",4.73437947419117e-08
"877",7.58639202018624e-08
"878",1.10495477717133e-07
"879",4.58071866686093e-08
"880",8.22497674715329e-08
"881",2.78781361806151e-07
"882",3.49801771828336e-07
"883",1.77606128394173e-07
"884",1.34959922700449e-07
"885",8.51124921240499e-08
"886",2.93213200361272e-07
"887",4.86269256699396e-08
"888",8.01886809096069e-08
"889",5.15151697437688e-08
"890",6.48318904160616e-08
"891",1.11751429310416e-07
"892",6.34657588868857e-08
"893",5.83850595947829e-08
"894",1.43263937268241e-07
"895",6.27955741624259e-08
"896",2.87374136930818e-07
"897",1.43750119332624e-07
"898",2.00472685054215e-07
"899",1.28959494814958e-07
"900",8.32067750950465e-08
"901",1.05555255921008e-07
"902",2.83952306801406e-07
"903",1.11621175282226e-07
"904",2.11334008592241e-07
"905",2.28438261202747e-07
"906",1.27697798948235e-07
"907",8.31964054676983e-08
"908",8.73565832288155e-08
"909",8.3236218149872e-08
"910",5.31652626276119e-08
"911",8.70400356785068e-08
"912",1.00218212715372e-07
"913",1.12260712304438e-07
"914",1.02914925843219e-07
"915",1.43427210483279e-07
"916",6.40328383547934e-08
"917",1.82356281823986e-07
"918",5.53918999079121e-08
"919",1.50792276718938e-07
"920",2.06552900848546e-07
"921",7.81213987353007e-08
"922",5.21349044385978e-08
"923",7.76926280335829e-08
"924",8.10682251487995e-08
"925",7.78941048266563e-08
"926",7.17608728618444e-08
"927",4.68753588443166e-08
"928",7.93075589887899e-08
"929",1.32821718213651e-07
"930",1.38863823624275e-07
"931",6.37967711347715e-08
"932",9.30833052321238e-08
"933",6.50095748404106e-08
"934",1.04282322826979e-07
"935",9.25792208588875e-08
"936",1.05259243990992e-07
"937",1.44889136045319e-07
"938",1.16529338048712e-07
"939",1.46087978356583e-07
"940",1.00752476481299e-07
"941",6.81064167963661e-08
"942",6.39464867313684e-08
"943",6.31563844683627e-08
"944",4.86269256699396e-08
"945",8.33122051787812e-08
"946",8.03160653770142e-08
"947",1.09804436541912e-07
"948",1.11621610883004e-07
"949",7.13792463136703e-08
"950",8.00407181403907e-08
"951",1.50291207183275e-07
"952",1.58622432162783e-07
"953",1.34267632410249e-07
"954",4.86269256699396e-08
"955",9.51874042484886e-08
"956",2.19158665652435e-07
"957",1.62895806331848e-07
"958",1.22559437757646e-07
"959",4.48296742486885e-08
"960",1.23911467328793e-07
"961",7.66310759086761e-08
"962",1.1278070497332e-07
"963",2.16230095114021e-07
"964",4.86269256699396e-08
"965",1.16573019361575e-07
"966",1.12464984510695e-07
"967",1.6472970141692e-07
"968",1.70176804007271e-07
"969",9.95293727055513e-08
"970",1.11249440076581e-07
"971",1.54922183185129e-07
"972",4.86269256699396e-08
"973",4.86269256699396e-08
"974",8.40984358342659e-08
"975",1.22105822649664e-07
"976",1.99594555528966e-07
"977",1.40894735865631e-07
"978",1.8875878729738e-07
"979",1.94782100346086e-07
"980",1.50646843809528e-07
"981",1.18839687581295e-07
"982",4.86269256699396e-08
"983",8.08611227418553e-08
"984",7.39207085951332e-08
"985",9.05628679723263e-08
"986",2.1628185101887e-07
"987",1.01573145257009e-07
"988",5.74956193918936e-08
"989",6.07396347283156e-08
"990",5.98964785758895e-08
"991",8.67574847842962e-08
"992",1.48109218828067e-07
"993",5.96899898274855e-08
"994",1.03240690558019e-07
"995",1.89500117770219e-07
"996",1.65005958073237e-07
"997",1.10771210013673e-07
"998",1.06136920690957e-07
"999",9.35940320210209e-08
